1.395185587189068155e+00,-9.900583007021193094e-01,-2.009792805939442650e-01,-4.147663066015370714e-01,1.215212991576873236e+00,-3.079725612407045343e+00,2.838260990057354660e-01,1.327724784258156543e+00,1.938544753436572399e-01,-2.572303881538640785e-02,6.896216655665358963e-02,1.420161666186513738e+00,2.054497307139415141e-01,-3.456634793890509538e-01,6.158410427580994773e-01,1.239026017591001311e-01,1.290403101159159904e+00,2.422661704557843854e-01,3.940446554968284054e-02,4.402372278704502068e-02,1.065146596076874230e+00,5.610674716521101280e-01,-7.624027333855884492e-02,9.131542765390069372e-01,2.061840911773424601e-01,-4.897356895581326391e-02,1.033327554009908278e+00,-2.105778464117445126e-01,2.346641872863423628e-01,-2.214407076282458031e-01
1.394438538167012576e+00,-9.889421689095538870e-01,-2.009848019668903363e-01,-4.147552003092100370e-01,1.215193562612743694e+00,-3.080209198387753311e+00,2.844202274977890577e-01,1.329403986923442194e+00,1.942106795030154320e-01,-2.602783409471443044e-02,6.902069138111212310e-02,1.421023597900403557e+00,2.064163614210349773e-01,-3.457028101616614335e-01,6.168872160676496241e-01,1.240377789408499132e-01,1.291869524671867442e+00,2.427174867711995865e-01,3.914975431337251732e-02,4.404887714664907500e-02,1.065500839586230875e+00,5.623800561637329887e-01,-7.603567888132184427e-02,9.149207423195697686e-01,2.062681710455413764e-01,-4.924312340138119887e-02,1.033469133440324539e+00,-2.110654994365739334e-01,2.345164629060316475e-01,-2.216487965358751866e-01
1.393691489144957441e+00,-9.878260371169884646e-01,-2.009903233398364353e-01,-4.147440940168829471e-01,1.215174133648614152e+00,-3.080692784368460835e+00,2.850143559898425383e-01,1.331083189588728066e+00,1.945668836623736520e-01,-2.633262937404245996e-02,6.907921620557065656e-02,1.421885529614293597e+00,2.073829921281284128e-01,-3.457421409342718022e-01,6.179333893771996600e-01,1.241729561225997092e-01,1.293335948184574535e+00,2.431688030866148154e-01,3.889504307706220104e-02,4.407403150625313626e-02,1.065855083095587519e+00,5.636926406753559604e-01,-7.583108442408484362e-02,9.166872081001326000e-01,2.063522509137402650e-01,-4.951267784694914076e-02,1.033610712870740800e+00,-2.115531524614033265e-01,2.343687385257209044e-01,-2.218568854435045978e-01
1.392944440122901861e+00,-9.867099053244230422e-01,-2.009958447127825065e-01,-4.147329877245558016e-01,1.215154704684485054e+00,-3.081176370349168803e+00,2.856084844818961299e-01,1.332762392254013495e+00,1.949230878217318719e-01,-2.663742465337049295e-02,6.913774103002920390e-02,1.422747461328183638e+00,2.083496228352218760e-01,-3.457814717068822263e-01,6.189795626867496958e-01,1.243081333043495190e-01,1.294802371697281851e+00,2.436201194020299887e-01,3.864033184075187782e-02,4.409918586585719058e-02,1.066209326604944163e+00,5.650052251869788211e-01,-7.562648996684784297e-02,9.184536738806954315e-01,2.064363307819391535e-01,-4.978223229251707571e-02,1.033752292301157061e+00,-2.120408054862327196e-01,2.342210141454102168e-01,-2.220649743511339813e-01
1.392197391100846726e+00,-9.855937735318576198e-01,-2.010013660857286055e-01,-4.147218814322287672e-01,1.215135275720355512e+00,-3.081659956329876326e+00,2.862026129739496105e-01,1.334441594919299146e+00,1.952792919810900640e-01,-2.694221993269852247e-02,6.919626585448773737e-02,1.423609393042073457e+00,2.093162535423153392e-01,-3.458208024794926505e-01,6.200257359962998427e-01,1.244433104860993150e-01,1.296268795209988944e+00,2.440714357174452176e-01,3.838562060444154767e-02,4.412434022546125878e-02,1.066563570114300807e+00,5.663178096986017929e-01,-7.542189550961084232e-02,9.202201396612582629e-01,2.065204106501380699e-01,-5.005178673808501760e-02,1.033893871731573322e+00,-2.125284585110621127e-01,2.340732897650994737e-01,-2.222730632587633648e-01
1.391450342078791369e+00,-9.844776417392923085e-01,-2.010068874586746768e-01,-4.147107751399016773e-01,1.215115846756225970e+00,-3.082143542310584294e+00,2.867967414660031467e-01,1.336120797584584796e+00,1.956354961404482562e-01,-2.724701521202653465e-02,6.925479067894627083e-02,1.424471324755963275e+00,2.102828842494087191e-01,-3.458601332521030192e-01,6.210719093058498785e-01,1.245784876678490971e-01,1.297735218722696260e+00,2.445227520328603910e-01,3.813090936813124526e-02,4.414949458506530616e-02,1.066917813623657230e+00,5.676303942102245426e-01,-7.521730105237385555e-02,9.219866054418209833e-01,2.066044905183369584e-01,-5.032134118365294562e-02,1.034035451161989583e+00,-2.130161115358914781e-01,2.339255653847887584e-01,-2.224811521663927483e-01
1.390703293056736012e+00,-9.833615099467269971e-01,-2.010124088316207758e-01,-4.146996688475745874e-01,1.215096417792096650e+00,-3.082627128291291818e+00,2.873908699580566828e-01,1.337800000249870447e+00,1.959917002998064761e-01,-2.755181049135456417e-02,6.931331550340480430e-02,1.425333256469853316e+00,2.112495149565021824e-01,-3.458994640247134988e-01,6.221180826153999144e-01,1.247136648495988931e-01,1.299201642235403575e+00,2.449740683482756198e-01,3.787619813182092204e-02,4.417464894466936742e-02,1.067272057133013874e+00,5.689429787218475143e-01,-7.501270659513684103e-02,9.237530712223838147e-01,2.066885703865358748e-01,-5.059089562922088057e-02,1.034177030592405844e+00,-2.135037645607208712e-01,2.337778410044780153e-01,-2.226892410740221595e-01
1.389956244034680655e+00,-9.822453781541615747e-01,-2.010179302045668470e-01,-4.146885625552475529e-01,1.215076988827967108e+00,-3.083110714271999786e+00,2.879849984501101634e-01,1.339479202915156097e+00,1.963479044591646405e-01,-2.785660577068259716e-02,6.937184032786335164e-02,1.426195188183743134e+00,2.122161456635956178e-01,-3.459387947973238675e-01,6.231642559249500612e-01,1.248488420313486752e-01,1.300668065748110669e+00,2.454253846636908210e-01,3.762148689551059882e-02,4.419980330427342174e-02,1.067626300642370518e+00,5.702555632334703750e-01,-7.480811213789984038e-02,9.255195370029467572e-01,2.067726502547347633e-01,-5.086045007478882246e-02,1.034318610022822327e+00,-2.139914175855502643e-01,2.336301166241673000e-01,-2.228973299816515430e-01
1.389209195012625297e+00,-9.811292463615961523e-01,-2.010234515775129460e-01,-4.146774562629204075e-01,1.215057559863837788e+00,-3.083594300252707310e+00,2.885791269421637550e-01,1.341158405580441526e+00,1.967041086185228604e-01,-2.816140105001062668e-02,6.943036515232188510e-02,1.427057119897633175e+00,2.131827763706891088e-01,-3.459781255699342917e-01,6.242104292345002081e-01,1.249840192130984851e-01,1.302134489260818206e+00,2.458767009791060498e-01,3.736677565920027561e-02,4.422495766387748301e-02,1.067980544151727162e+00,5.715681477450933468e-01,-7.460351768066283973e-02,9.272860027835094776e-01,2.068567301229336797e-01,-5.113000452035675741e-02,1.034460189453238588e+00,-2.144790706103796574e-01,2.334823922438566124e-01,-2.231054188892809265e-01
1.388462145990570162e+00,-9.800131145690307299e-01,-2.010289729504590173e-01,-4.146663499705933176e-01,1.215038130899708246e+00,-3.084077886233415278e+00,2.891732554342172357e-01,1.342837608245727399e+00,1.970603127778810526e-01,-2.846619632933865968e-02,6.948888997678041857e-02,1.427919051611522994e+00,2.141494070777825443e-01,-3.460174563425447714e-01,6.252566025440502440e-01,1.251191963948482810e-01,1.303600912773525300e+00,2.463280172945212509e-01,3.711206442288995239e-02,4.425011202348153733e-02,1.068334787661084029e+00,5.728807322567160965e-01,-7.439892322342583908e-02,9.290524685640723090e-01,2.069408099911325682e-01,-5.139955896592469931e-02,1.034601768883654849e+00,-2.149667236352090505e-01,2.333346678635458693e-01,-2.233135077969103377e-01
1.387715096968514583e+00,-9.788969827764655296e-01,-2.010344943234051163e-01,-4.146552436782662832e-01,1.215018701935578926e+00,-3.084561472214122801e+00,2.897673839262708273e-01,1.344516810911012827e+00,1.974165169372392725e-01,-2.877099160866668920e-02,6.954741480123896591e-02,1.428780983325412812e+00,2.151160377848760075e-01,-3.460567871151551400e-01,6.263027758536003908e-01,1.252543735765980770e-01,1.305067336286232393e+00,2.467793336099364798e-01,3.685735318657963611e-02,4.427526638308559859e-02,1.068689031170440673e+00,5.741933167683389572e-01,-7.419432876618883843e-02,9.308189343446352515e-01,2.070248898593314568e-01,-5.166911341149264120e-02,1.034743348314071110e+00,-2.154543766600384713e-01,2.331869434832351540e-01,-2.235215967045397212e-01
1.386968047946459448e+00,-9.777808509839001072e-01,-2.010400156963512153e-01,-4.146441373859391377e-01,1.214999272971449384e+00,-3.085045058194830769e+00,2.903615124183243079e-01,1.346196013576298700e+00,1.977727210965974924e-01,-2.907578688799472219e-02,6.960593962569749937e-02,1.429642915039302853e+00,2.160826684919694429e-01,-3.460961178877655642e-01,6.273489491631504267e-01,1.253895507583478730e-01,1.306533759798939709e+00,2.472306499253516809e-01,3.660264195026931289e-02,4.430042074268965291e-02,1.069043274679797317e+00,5.755059012799619289e-01,-7.398973430895183778e-02,9.325854001251979719e-01,2.071089697275303732e-01,-5.193866785706057615e-02,1.034884927744487371e+00,-2.159420296848678644e-01,2.330392191029244109e-01,-2.237296856121691047e-01
1.386220998924403869e+00,-9.766647191913346848e-01,-2.010455370692972865e-01,-4.146330310936120478e-01,1.214979844007320064e+00,-3.085528644175538737e+00,2.909556409103778440e-01,1.347875216241584351e+00,1.981289252559556846e-01,-2.938058216732274477e-02,6.966446445015603284e-02,1.430504846753192894e+00,2.170492991990629061e-01,-3.461354486603759884e-01,6.283951224727005735e-01,1.255247279400976690e-01,1.308000183311646802e+00,2.476819662407668821e-01,3.634793071395898967e-02,4.432557510229371417e-02,1.069397518189153962e+00,5.768184857915847896e-01,-7.378513985171483713e-02,9.343518659057609144e-01,2.071930495957292617e-01,-5.220822230262851110e-02,1.035026507174903632e+00,-2.164296827096972575e-01,2.328914947226136956e-01,-2.239377745197985159e-01
1.385473949902348734e+00,-9.755485873987692624e-01,-2.010510584422433855e-01,-4.146219248012850134e-01,1.214960415043190523e+00,-3.086012230156246261e+00,2.915497694024313802e-01,1.349554418906870001e+00,1.984851294153139045e-01,-2.968537744665077777e-02,6.972298927461458018e-02,1.431366778467082712e+00,2.180159299061563694e-01,-3.461747794329864125e-01,6.294412957822506094e-01,1.256599051218474650e-01,1.309466606824354340e+00,2.481332825561820832e-01,3.609321947764866645e-02,4.435072946189776849e-02,1.069751761698510606e+00,5.781310703032077614e-01,-7.358054539447782261e-02,9.361183316863237458e-01,2.072771294639281781e-01,-5.247777674819645299e-02,1.035168086605319893e+00,-2.169173357345266506e-01,2.327437703423029802e-01,-2.241458634274278994e-01
1.384726900880293377e+00,-9.744324556062038400e-01,-2.010565798151894568e-01,-4.146108185089579234e-01,1.214940986079061203e+00,-3.086495816136954229e+00,2.921438978944849163e-01,1.351233621572155652e+00,1.988413335746721244e-01,-2.999017272597880729e-02,6.978151409907311364e-02,1.432228710180972531e+00,2.189825606132498326e-01,-3.462141102055967812e-01,6.304874690918006452e-01,1.257950823035972610e-01,1.310933030337061433e+00,2.485845988715973121e-01,3.583850824133834323e-02,4.437588382150182975e-02,1.070106005207867250e+00,5.794436548148306221e-01,-7.337595093724083584e-02,9.378847974668864662e-01,2.073612093321270666e-01,-5.274733119376439489e-02,1.035309666035736154e+00,-2.174049887593560715e-01,2.325960459619922649e-01,-2.243539523350572829e-01
1.383979851858237797e+00,-9.733163238136385287e-01,-2.010621011881355558e-01,-4.145997122166307780e-01,1.214921557114931883e+00,-3.086979402117661753e+00,2.927380263865384524e-01,1.352912824237441303e+00,1.991975377340303166e-01,-3.029496800530683681e-02,6.984003892353164711e-02,1.433090641894862571e+00,2.199491913203432680e-01,-3.462534409782072609e-01,6.315336424013507921e-01,1.259302594853470569e-01,1.312399453849768749e+00,2.490359151870125132e-01,3.558379700502802001e-02,4.440103818110588407e-02,1.070460248717223894e+00,5.807562393264534828e-01,-7.317135648000382131e-02,9.396512632474494087e-01,2.074452892003259552e-01,-5.301688563933232984e-02,1.035451245466152415e+00,-2.178926417841854646e-01,2.324483215816815218e-01,-2.245620412426866941e-01
1.383232802836182662e+00,-9.722001920210731063e-01,-2.010676225610816270e-01,-4.145886059243037436e-01,1.214902128150802341e+00,-3.087462988098369721e+00,2.933321548785919886e-01,1.354592026902726953e+00,1.995537418933885365e-01,-3.059976328463486980e-02,6.989856374799018057e-02,1.433952573608752612e+00,2.209158220274367312e-01,-3.462927717508176295e-01,6.325798157109008280e-01,1.260654366670968529e-01,1.313865877362475842e+00,2.494872315024277420e-01,3.532908576871769679e-02,4.442619254070994533e-02,1.070814492226580539e+00,5.820688238380764545e-01,-7.296676202276682066e-02,9.414177290280122401e-01,2.075293690685248715e-01,-5.328644008490027173e-02,1.035592824896568898e+00,-2.183802948090148577e-01,2.323005972013708065e-01,-2.247701301503160776e-01
1.382485753814127305e+00,-9.710840602285076839e-01,-2.010731439340277260e-01,-4.145774996319766537e-01,1.214882699186673021e+00,-3.087946574079077244e+00,2.939262833706455247e-01,1.356271229568012382e+00,1.999099460527467287e-01,-3.090455856396289933e-02,6.995708857244871404e-02,1.434814505322642431e+00,2.218824527345301667e-01,-3.463321025234280537e-01,6.336259890204509748e-01,1.262006138488466489e-01,1.315332300875183380e+00,2.499385478178429432e-01,3.507437453240737357e-02,4.445134690031399965e-02,1.071168735735937183e+00,5.833814083496993153e-01,-7.276216756552980613e-02,9.431841948085749605e-01,2.076134489367237601e-01,-5.355599453046820668e-02,1.035734404326984937e+00,-2.188679478338442508e-01,2.321528728210600634e-01,-2.249782190579454888e-01
1.381738704792071948e+00,-9.699679284359423725e-01,-2.010786653069737973e-01,-4.145663933396495637e-01,1.214863270222543479e+00,-3.088430160059785212e+00,2.945204118626990608e-01,1.357950432233298255e+00,2.002661502121049208e-01,-3.120935384329093232e-02,7.001561339690726138e-02,1.435676437036532249e+00,2.228490834416236022e-01,-3.463714332960384223e-01,6.346721623300010107e-01,1.263357910305964449e-01,1.316798724387890474e+00,2.503898641332581443e-01,3.481966329609705035e-02,4.447650125991806785e-02,1.071522979245293827e+00,5.846939928613222870e-01,-7.255757310829281936e-02,9.449506605891379030e-01,2.076975288049226487e-01,-5.382554897603614857e-02,1.035875983757401420e+00,-2.193556008586736439e-01,2.320051484407493481e-01,-2.251863079655748723e-01
1.380991655770016591e+00,-9.688517966433769502e-01,-2.010841866799198963e-01,-4.145552870473224738e-01,1.214843841258414159e+00,-3.088913746040493180e+00,2.951145403547525969e-01,1.359629634898583905e+00,2.006223543714631408e-01,-3.151414912261896184e-02,7.007413822136579484e-02,1.436538368750422068e+00,2.238157141487170931e-01,-3.464107640686489020e-01,6.357183356395511575e-01,1.264709682123462409e-01,1.318265147900597789e+00,2.508411804486733732e-01,3.456495205978672713e-02,4.450165561952212218e-02,1.071877222754650472e+00,5.860065773729451477e-01,-7.235297865105581872e-02,9.467171263697006234e-01,2.077816086731215650e-01,-5.409510342160409047e-02,1.036017563187817458e+00,-2.198432538835030647e-01,2.318574240604386327e-01,-2.253943968732042558e-01
1.380244606747961233e+00,-9.677356648508115278e-01,-2.010897080528659953e-01,-4.145441807549953839e-01,1.214824412294284617e+00,-3.089397332021200704e+00,2.957086688468060776e-01,1.361308837563869556e+00,2.009785585308213329e-01,-3.181894440194698442e-02,7.013266304582432831e-02,1.437400300464312330e+00,2.247823448558105286e-01,-3.464500948412593262e-01,6.367645089491011934e-01,1.266061453940960368e-01,1.319731571413304883e+00,2.512924967640886020e-01,3.431024082347640392e-02,4.452680997912618344e-02,1.072231466264007116e+00,5.873191618845680084e-01,-7.214838419381880419e-02,9.484835921502635658e-01,2.078656885413204536e-01,-5.436465786717202542e-02,1.036159142618233941e+00,-2.203309069083324578e-01,2.317096996801279174e-01,-2.256024857808336670e-01
1.379497557725905876e+00,-9.666195330582461054e-01,-2.010952294258120943e-01,-4.145330744626682939e-01,1.214804983330155297e+00,-3.089880918001908672e+00,2.963027973388596692e-01,1.362988040229155207e+00,2.013347626901795528e-01,-3.212373968127502089e-02,7.019118787028287565e-02,1.438262232178202149e+00,2.257489755629039918e-01,-3.464894256138696949e-01,6.378106822586512292e-01,1.267413225758458328e-01,1.321197994926012198e+00,2.517438130795037754e-01,3.405552958716608764e-02,4.455196433873023776e-02,1.072585709773363760e+00,5.886317463961909802e-01,-7.194378973658181742e-02,9.502500579308263973e-01,2.079497684095193699e-01,-5.463421231273996037e-02,1.036300722048650202e+00,-2.208185599331618509e-01,2.315619752998171743e-01,-2.258105746884630505e-01
1.378750508703850741e+00,-9.655034012656806830e-01,-2.011007507987581933e-01,-4.145219681703412595e-01,1.214785554366025755e+00,-3.090364503982616196e+00,2.968969258309131498e-01,1.364667242894440857e+00,2.016909668495377728e-01,-3.242853496060305041e-02,7.024971269474140911e-02,1.439124163892091968e+00,2.267156062699974273e-01,-3.465287563864801745e-01,6.388568555682013761e-01,1.268764997575956288e-01,1.322664418438719514e+00,2.521951293949190043e-01,3.380081835085576442e-02,4.457711869833429902e-02,1.072939953282720404e+00,5.899443309078138409e-01,-7.173919527934480289e-02,9.520165237113891177e-01,2.080338482777182585e-01,-5.490376675830790920e-02,1.036442301479066463e+00,-2.213062129579912440e-01,2.314142509195064590e-01,-2.260186635960924340e-01
